station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,hour,id
ORD,2/8/2019 23:51,-87.9319,41.9875,10.9,1,63.69,280,14,0,30.63,1038.7,10,NA,FEW,NA,NA,NA,2600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.04,KORD 082351Z 28014KT 10SM FEW026 M12/M17 A3063 RMK AO2 SLP387 T11171172 11106 21128 53027,23,935
ORD,2/9/2019 00:51,-87.9319,41.9875,10,1,66.29,280,11,0,30.66,1039.9,10,18,FEW,NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.34,KORD 090051Z 28011G18KT 10SM FEW025 M12/M17 A3066 RMK AO2 SLP399 T11221172,0,936
ORD,2/9/2019 01:51,-87.9319,41.9875,10,1,66.29,270,9,0,30.69,1040.8,10,NA,FEW,NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.84,KORD 090151Z 27009KT 10SM FEW025 M12/M17 A3069 RMK AO2 SLP408 T11221172,1,937
ORD,2/9/2019 02:51,-87.9319,41.9875,9,1,69.33,260,7,0,30.72,1042.1,10,NA,FEW,NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.26,KORD 090251Z 26007KT 10SM FEW025 M13/M17 A3072 RMK AO2 SLP421 T11281172 53032,2,938
ORD,2/9/2019 03:51,-87.9319,41.9875,9,-0.9,63.42,270,10,0,30.75,1042.8,10,18,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.87,KORD 090351Z 27010G18KT 10SM CLR M13/M18 A3075 RMK AO2 SLP428 T11281183,3,939
ORD,2/9/2019 04:51,-87.9319,41.9875,8.1,1,72.2,280,7,0,30.77,1043.5,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.35,KORD 090451Z 28007KT 10SM CLR M13/M17 A3077 RMK AO2 SLP435 T11331172,4,940
ORD,2/9/2019 05:51,-87.9319,41.9875,8.1,-0.9,66.04,270,9,0,30.79,1044.1,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.2,KORD 090551Z 27009KT 10SM CLR M13/M18 A3079 RMK AO2 SLP441 T11331183 11117 21133 411061156 51021,5,941
ORD,2/9/2019 06:51,-87.9319,41.9875,8.1,0,68.89,280,5,0,30.8,1044.7,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,KORD 090651Z 28005KT 10SM CLR M13/M18 A3080 RMK AO2 SLP447 T11331178,6,942
ORD,2/9/2019 07:51,-87.9319,41.9875,7,-0.9,69.41,290,7,0,30.82,1045.2,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.69,KORD 090751Z 29007KT 10SM CLR M14/M18 A3082 RMK AO2 SLP452 T11391183,7,943
ORD,2/9/2019 08:51,-87.9319,41.9875,6.1,-0.9,72.31,310,6,0,30.83,1045.7,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.66,KORD 090851Z 31006KT 10SM CLR M14/M18 A3083 RMK AO2 SLP457 T11441183 51016,8,944
ORD,2/9/2019 09:51,-87.9319,41.9875,6.1,-2.9,65.77,320,7,0,30.83,1045.4,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.79,KORD 090951Z 32007KT 10SM CLR M14/M19 A3083 RMK AO2 SLP454 T11441194,9,945
ORD,2/9/2019 10:51,-87.9319,41.9875,5,-2.9,69.16,330,7,0,30.83,1045.7,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.13,KORD 091051Z 33007KT 10SM CLR M15/M19 A3083 RMK AO2 SLP457 T11501194,10,946
ORD,2/9/2019 11:51,-87.9319,41.9875,5,-2,72.18,360,6,0,30.83,1045.7,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.99,KORD 091151Z 36006KT 10SM CLR M15/M19 A3083 RMK AO2 SLP457 T11501189 11133 21156 56001,11,947
ORD,2/9/2019 12:51,-87.9319,41.9875,5,-2,72.18,360,3,0,30.85,1046.4,10,NA,FEW,NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,KORD 091251Z 36003KT 10SM FEW030 M15/M19 A3085 RMK AO2 SLP464 T11501189,12,948
ORD,2/9/2019 13:51,-87.9319,41.9875,7,0,72.41,340,3,0,30.86,1046.6,10,NA,FEW,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,KORD 091351Z 34003KT 10SM FEW020 M14/M18 A3086 RMK AO2 SLP466 T11391178,13,949
ORD,2/9/2019 14:51,-87.9319,41.9875,8.1,1.9,75.29,0,0,0,30.88,1047.4,10,NA,SCT,NA,NA,NA,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,KORD 091451Z 00000KT 10SM SCT011 M13/M17 A3088 RMK AO2 SLP474 T11331167 53017,14,950
ORD,2/9/2019 15:51,-87.9319,41.9875,12,6.1,76.73,0,0,1.00E-04,30.88,1047.3,10,NA,SCT,BKN,NA,NA,1300,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,KORD 091551Z 00000KT 10SM SCT013 BKN250 M11/M14 A3088 RMK AO2 SNB1452E40 SLP473 P0000 T11111144,15,951
ORD,2/9/2019 16:51,-87.9319,41.9875,15.1,8.1,73.31,180,4,0,30.87,1046.8,10,NA,FEW,SCT,NA,NA,1300,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.69,KORD 091651Z 18004KT 10SM FEW013 SCT250 M09/M13 A3087 RMK AO2 SLP468 T10941133,16,952
ORD,2/9/2019 17:51,-87.9319,41.9875,19,8.1,61.94,NA,4,0,30.83,1045.6,10,NA,FEW,FEW,NA,NA,1300,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.24,KORD 091751Z VRB04KT 10SM FEW013 FEW250 M07/M13 A3083 RMK AO2 SLP456 60000 T10721133 11072 21150 58016,17,953
ORD,2/9/2019 18:51,-87.9319,41.9875,21,8.1,56.88,0,0,0,30.8,1044.4,10,NA,FEW,FEW,NA,NA,1500,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,KORD 091851Z 00000KT 10SM FEW015 FEW250 M06/M13 A3080 RMK AO2 SLP444 T10611133,18,954
ORD,2/9/2019 19:51,-87.9319,41.9875,21.9,7,52.1,110,4,0,30.76,1043,10,NA,FEW,FEW,NA,NA,1500,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.63,KORD 091951Z 11004KT 10SM FEW015 FEW250 M06/M14 A3076 RMK AO2 SLP430 T10561139,19,955
ORD,2/9/2019 20:51,-87.9319,41.9875,24.1,7,47.5,140,4,0,30.75,1042.7,10,NA,FEW,FEW,SCT,NA,2500,12000,25000,NA,NA,NA,NA,NA,NA,NA,NA,18.19,KORD 092051Z 14004KT 10SM FEW025 FEW120 SCT250 M04/M14 A3075 RMK AO2 SLP427 T10441139 56028,20,956
ORD,2/9/2019 21:51,-87.9319,41.9875,24.1,7,47.5,160,6,0,30.74,1042.3,10,NA,FEW,BKN,NA,NA,10000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.02,KORD 092151Z 16006KT 10SM FEW100 BKN250 M04/M14 A3074 RMK AO2 SLP423 T10441139,21,957
ORD,2/9/2019 22:51,-87.9319,41.9875,23,8.1,52.27,110,4,0,30.72,1041.9,10,NA,SCT,BKN,NA,NA,11000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.91,KORD 092251Z 11004KT 10SM SCT110 BKN250 M05/M13 A3072 RMK AO2 SLP419 T10501133,22,958
ORD,2/9/2019 23:51,-87.9319,41.9875,19.9,12.9,73.83,90,8,0,30.7,1040.9,10,NA,SCT,BKN,NA,NA,11000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21,KORD 092351Z 09008KT 10SM SCT110 BKN250 M07/M11 A3070 RMK AO2 SLP409 T10671106 11044 21072 58018,23,959
ORD,2/10/2019 00:51,-87.9319,41.9875,19.9,12.9,73.83,100,6,0,30.71,1041.3,10,NA,BKN,OVC,NA,NA,11000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.96,KORD 100051Z 10006KT 10SM BKN110 OVC250 M07/M11 A3071 RMK AO2 SLP413 T10671106,0,960
ORD,2/10/2019 01:51,-87.9319,41.9875,19.9,12.9,73.83,110,3,0,30.7,1041,10,NA,BKN,BKN,NA,NA,11000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.86,KORD 100151Z 11003KT 10SM BKN110 BKN250 M07/M11 A3070 RMK AO2 SLP410 T10671106,1,961
ORD,2/10/2019 02:51,-87.9319,41.9875,21,15.1,77.59,120,6,0,30.66,1039.6,10,NA,FEW,BKN,OVC,NA,2000,10000,25000,NA,NA,NA,NA,NA,NA,NA,NA,12.28,KORD 100251Z 12006KT 10SM FEW020 BKN100 OVC250 M06/M09 A3066 RMK AO2 SLP396 T10611094 58012,2,962
ORD,2/10/2019 03:51,-87.9319,41.9875,21.9,15.1,74.69,130,10,0,30.63,1038.7,10,NA,BKN,OVC,NA,NA,10000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,KORD 100351Z 13010KT 10SM BKN100 OVC250 M06/M09 A3063 RMK AO2 SLP387 T10561094,3,963
ORD,2/10/2019 04:51,-87.9319,41.9875,21.9,14,71.18,140,9,0,30.62,1038,10,NA,BKN,OVC,NA,NA,10000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.96,KORD 100451Z 14009KT 10SM BKN100 OVC250 M06/M10 A3062 RMK AO2 SLP380 T10561100,4,964
ORD,2/10/2019 05:51,-87.9319,41.9875,21.9,12.9,67.82,150,7,0,30.61,1037.6,10,NA,OVC,NA,NA,NA,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.47,KORD 100551Z 15007KT 10SM OVC100 M06/M11 A3061 RMK AO2 SLP376 T10561106 11056 21072 410441156 56017,5,965
ORD,2/10/2019 06:51,-87.9319,41.9875,21.9,12.9,67.82,140,7,0,30.59,1036.9,10,NA,BKN,OVC,NA,NA,10000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.47,KORD 100651Z 14007KT 10SM BKN100 OVC250 M06/M11 A3059 RMK AO2 SLP369 T10561106,6,966
ORD,2/10/2019 07:51,-87.9319,41.9875,21.9,12.9,67.82,120,9,0,30.54,1035.5,10,NA,OVC,NA,NA,NA,11000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.96,KORD 100751Z 12009KT 10SM OVC110 M06/M11 A3054 RMK AO2 SLP355 T10561106,7,967
ORD,2/10/2019 08:51,-87.9319,41.9875,21.9,12.9,67.82,130,6,0,30.53,1034.8,10,NA,BKN,OVC,NA,NA,10000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.37,KORD 100851Z 13006KT 10SM BKN100 OVC250 M06/M11 A3053 RMK AO2 SLP348 T10561106 56027,8,968
ORD,2/10/2019 09:51,-87.9319,41.9875,21.9,14,71.18,140,7,0,30.51,1034.2,10,NA,BKN,OVC,NA,NA,11000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.47,KORD 100951Z 14007KT 10SM BKN110 OVC250 M06/M10 A3051 RMK AO2 SLP342 T10561100,9,969
ORD,2/10/2019 10:51,-87.9319,41.9875,21.9,15.1,74.69,140,7,0,30.47,1033,10,NA,BKN,OVC,NA,NA,9000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.47,KORD 101051Z 14007KT 10SM BKN090 OVC250 M06/M09 A3047 RMK AO2 SLP330 T10561094,10,970
ORD,2/10/2019 11:51,-87.9319,41.9875,21.9,15.1,74.69,140,9,0,30.44,1031.8,10,NA,BKN,OVC,NA,NA,11000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.96,KORD 101151Z 14009KT 10SM BKN110 OVC250 M06/M09 A3044 RMK AO2 SLP318 T10561094 11050 21056 58029,11,971
ORD,2/10/2019 12:51,-87.9319,41.9875,23,15.1,71.3,130,5,0,30.45,1032.3,10,NA,FEW,OVC,NA,NA,12000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.71,KORD 101251Z 13005KT 10SM FEW120 OVC250 M05/M09 A3045 RMK AO2 SLP323 T10501094,12,972
ORD,2/10/2019 13:51,-87.9319,41.9875,23,15.1,71.3,110,5,0,30.43,1031.6,10,NA,BKN,OVC,NA,NA,11000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.71,KORD 101351Z 11005KT 10SM BKN110 OVC250 M05/M09 A3043 RMK AO2 SLP316 T10501094,13,973
ORD,2/10/2019 14:51,-87.9319,41.9875,24.1,16,70.81,120,9,0,30.39,1030.1,10,NA,BKN,OVC,NA,NA,11000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.69,KORD 101451Z 12009KT 10SM BKN110 OVC250 M04/M09 A3039 RMK AO2 PRESFR SLP301 T10441089 58016,14,974
ORD,2/10/2019 15:51,-87.9319,41.9875,26.1,16,65.16,120,10,0,30.36,1028.9,10,NA,BKN,OVC,NA,NA,11000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.57,KORD 101551Z 12010KT 10SM BKN110 OVC250 M03/M09 A3036 RMK AO2 SLP289 T10331089,15,975
ORD,2/10/2019 16:51,-87.9319,41.9875,27,16,62.78,140,7,0,30.36,1029.1,10,NA,OVC,NA,NA,NA,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.68,KORD 101651Z 14007KT 10SM OVC100 M03/M09 A3036 RMK AO2 SLP291 T10281089,16,976
ORD,2/10/2019 17:51,-87.9319,41.9875,28,17.1,63.19,120,7,0,30.29,1026.6,10,NA,BKN,OVC,NA,NA,9500,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,KORD 101751Z 12007KT 10SM BKN095 OVC250 M02/M08 A3029 RMK AO2 SLP266 T10221083 11022 21056 58034,17,977
ORD,2/10/2019 18:51,-87.9319,41.9875,28,17.1,63.19,140,4,0,30.28,1026.3,10,NA,BKN,OVC,NA,NA,5500,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.75,KORD 101851Z 14004KT 10SM BKN055 OVC070 M02/M08 A3028 RMK AO2 SLP263 T10221083,18,978
ORD,2/10/2019 19:51,-87.9319,41.9875,26.1,21.9,83.89,30,3,0.01,30.24,1024.9,0.75,NA,VV ,NA,NA,NA,1700,NA,NA,NA,#NAME?,NA,NA,NA,NA,NA,NA,21.94,KORD 101951Z 03003KT 3/4SM R10L/5500VP6000FT -SN BR VV017 M03/M06 A3024 RMK AO2 SNB17 SLP249 P0001 T10331056,19,979
ORD,2/10/2019 20:51,-87.9319,41.9875,26.1,21.9,83.89,110,7,0.01,30.21,1024,2.5,NA,SCT,BKN,OVC,NA,1100,3100,5000,NA,#NAME?,NA,NA,NA,NA,NA,NA,17.59,KORD 102051Z 11007KT 2 1/2SM -SN BR SCT011 BKN031 OVC050 M03/M06 A3021 RMK AO2 SLP240 P0001 60002 T10331056 58026,20,980
ORD,2/10/2019 21:51,-87.9319,41.9875,26.1,23,87.87,90,7,1.00E-04,30.21,1023.9,1.5,NA,SCT,BKN,OVC,NA,800,1300,4300,NA,#NAME?,NA,NA,NA,NA,NA,NA,17.59,KORD 102151Z 09007KT 1 1/2SM -SN BR SCT008 BKN013 OVC043 M03/M05 A3021 RMK AO2 SLP239 P0000 T10331050,21,981
ORD,2/10/2019 22:51,-87.9319,41.9875,26.1,23,87.87,100,6,0.01,30.19,1023.3,3,NA,FEW,BKN,OVC,NA,900,1800,3800,NA,#NAME?,NA,NA,NA,NA,NA,NA,18.42,KORD 102251Z 10006KT 3SM -SN BR FEW009 BKN018 OVC038 M03/M05 A3019 RMK AO2 SLP233 P0001 T10331050,22,982
ORD,2/10/2019 23:51,-87.9319,41.9875,26.1,23,87.87,100,7,1.00E-04,30.19,1023.3,6,NA,BKN,BKN,OVC,NA,1200,1900,2800,NA,#NAME?,NA,NA,NA,NA,NA,NA,17.59,KORD 102351Z 10007KT 6SM -SN BR BKN012 BKN019 OVC028 M03/M05 A3019 RMK AO2 SLP233 4/001 P0000 60003 T10331050 11022 21039 56007,23,983
ORD,2/11/2019 00:51,-87.9319,41.9875,26.1,24.1,92.01,110,5,1.00E-04,30.19,1023.3,4,NA,OVC,NA,NA,NA,900,NA,NA,NA,#NAME?,NA,NA,NA,NA,NA,NA,19.39,KORD 110051Z 11005KT 4SM -SN BR OVC009 M03/M04 A3019 RMK AO2 SLP233 P0000 T10331044,0,984
ORD,2/11/2019 01:51,-87.9319,41.9875,26.1,25,95.53,90,4,1.00E-04,30.18,1023.1,1.75,NA,BKN,OVC,NA,NA,1000,2400,NA,NA,#NAME?,NA,NA,NA,NA,NA,NA,20.53,KORD 110151Z 09004KT 1 3/4SM -SN BR BKN010 OVC024 M03/M04 A3018 RMK AO2 SLP231 P0000 T10331039,1,985
ORD,2/11/2019 02:51,-87.9319,41.9875,27,25,92.05,90,3,0.01,30.18,1022.9,3,NA,FEW,BKN,OVC,NA,900,1400,3300,NA,#NAME?,NA,NA,NA,NA,NA,NA,22.97,KORD 110251Z 09003KT 3SM -SN BR FEW009 BKN014 OVC033 M03/M04 A3018 RMK AO2 SLP229 P0001 60001 T10281039 58004,2,986
ORD,2/11/2019 03:51,-87.9319,41.9875,27,25,92.05,80,3,1.00E-04,30.17,1022.4,4,NA,BKN,BKN,OVC,NA,1300,2400,4600,NA,#NAME?,NA,NA,NA,NA,NA,NA,22.97,KORD 110351Z 08003KT 4SM -SN BR BKN013 BKN024 OVC046 M03/M04 A3017 RMK AO2 SLP224 P0000 T10281039,3,987
ORD,2/11/2019 04:51,-87.9319,41.9875,27,25,92.05,100,4,1.00E-04,30.15,1021.9,5,NA,BKN,OVC,NA,NA,1300,2400,NA,NA,BR,NA,NA,NA,NA,NA,NA,21.58,KORD 110451Z 10004KT 5SM BR BKN013 OVC024 M03/M04 A3015 RMK AO2 SNE36 SLP219 P0000 T10281039,4,988
ORD,2/11/2019 05:51,-87.9319,41.9875,28,25,88.33,80,4,0,30.15,1021.8,5,NA,OVC,NA,NA,NA,4000,NA,NA,NA,BR,NA,NA,NA,NA,NA,NA,22.75,KORD 110551Z 08004KT 5SM BR OVC040 M02/M04 A3015 RMK AO2 SLP218 4/001 60001 T10221039 11022 21033 410221056 56006,5,989
ORD,2/11/2019 06:51,-87.9319,41.9875,27,25,92.05,20,5,0,30.15,1022,4,NA,OVC,NA,NA,NA,800,NA,NA,NA,BR,NA,NA,NA,NA,NA,NA,20.46,KORD 110651Z 02005KT 4SM BR OVC008 M03/M04 A3015 RMK AO2 SLP220 T10281039,6,990
ORD,2/11/2019 07:51,-87.9319,41.9875,27,25,92.05,360,5,0,30.16,1022.1,4,NA,BKN,OVC,NA,NA,1400,3400,NA,NA,BR,NA,NA,NA,NA,NA,NA,20.46,KORD 110751Z 36005KT 4SM BR BKN014 OVC034 M03/M04 A3016 RMK AO2 SLP221 T10281039,7,991
ORD,2/11/2019 08:51,-87.9319,41.9875,27,25,92.05,350,4,0,30.16,1022.2,4,NA,BKN,OVC,NA,NA,1000,3400,NA,NA,BR,NA,NA,NA,NA,NA,NA,21.58,KORD 110851Z 35004KT 4SM BR BKN010 OVC034 M03/M04 A3016 RMK AO2 SLP222 T10281039 51004,8,992
ORD,2/11/2019 09:51,-87.9319,41.9875,27,26.1,96.35,30,4,0,30.16,1022,4,NA,OVC,NA,NA,NA,800,NA,NA,NA,BR,NA,NA,NA,NA,NA,NA,21.58,KORD 110951Z 03004KT 4SM BR OVC008 M03/M03 A3016 RMK AO2 SLP220 T10281033,9,993
ORD,2/11/2019 10:51,-87.9319,41.9875,27,26.1,96.35,10,5,1.00E-04,30.15,1022,2.5,NA,OVC,NA,NA,NA,900,NA,NA,NA,#NAME?,NA,NA,NA,NA,NA,NA,20.46,KORD 111051Z 01005KT 2 1/2SM -SN BR OVC009 M03/M03 A3015 RMK AO2 SNB28 SLP220 P0000 T10281033,10,994
ORD,2/11/2019 11:51,-87.9319,41.9875,28,26.1,92.46,30,7,1.00E-04,30.16,1022.2,4,NA,OVC,NA,NA,NA,1200,NA,NA,NA,BR,NA,NA,NA,NA,NA,NA,19.9,KORD 111151Z 03007KT 4SM BR OVC012 M02/M03 A3016 RMK AO2 SNE15 SLP222 4/001 P0000 60000 70004 T10221033 11022 21028 55000,11,995
ORD,2/11/2019 12:51,-87.9319,41.9875,28.9,26.1,89.12,50,11,0,30.17,1022.4,7,NA,OVC,NA,NA,NA,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.55,KORD 111251Z 05011KT 7SM OVC011 M02/M03 A3017 RMK AO2 SLP224 T10171033,12,996
ORD,2/11/2019 13:51,-87.9319,41.9875,28.9,25,85.14,50,14,0,30.16,1022.1,6,NA,OVC,NA,NA,NA,1100,NA,NA,NA,BR,NA,NA,NA,NA,NA,NA,17.17,KORD 111351Z 05014KT 6SM BR OVC011 M02/M04 A3016 RMK AO2 SLP221 T10171039,13,997
ORD,2/11/2019 14:51,-87.9319,41.9875,28.9,25,85.14,70,12,0,30.17,1022.4,7,NA,OVC,NA,NA,NA,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.06,KORD 111451Z 07012KT 7SM OVC012 M02/M04 A3017 RMK AO2 SLP224 T10171039 53002,14,998
ORD,2/11/2019 15:51,-87.9319,41.9875,28.9,25,85.14,80,12,0,30.16,1022.3,9,18,OVC,NA,NA,NA,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.06,KORD 111551Z 08012G18KT 9SM OVC011 M02/M04 A3016 RMK AO2 SLP223 T10171039,15,999
ORD,2/11/2019 16:51,-87.9319,41.9875,28.9,25,85.14,80,12,0,30.15,1021.7,7,17,OVC,NA,NA,NA,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.06,KORD 111651Z 08012G17KT 7SM OVC011 M02/M04 A3015 RMK AO2 SLP217 T10171039,16,1000
ORD,2/11/2019 17:51,-87.9319,41.9875,28.9,25,85.14,80,12,0,30.12,1020.9,8,NA,OVC,NA,NA,NA,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.06,KORD 111751Z 08012KT 8SM OVC012 M02/M04 A3012 RMK AO2 SLP209 4/001 T10171039 11017 21022 58014,17,1001
ORD,2/11/2019 18:51,-87.9319,41.9875,28.9,25,85.14,70,9,0,30.1,1020.1,7,NA,OVC,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.66,KORD 111851Z 07009KT 7SM OVC010 M02/M04 A3010 RMK AO2 SLP201 T10171039,18,1002
ORD,2/11/2019 19:51,-87.9319,41.9875,30,26.1,85.21,80,11,0,30.07,1019.2,10,NA,OVC,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.94,KORD 111951Z 08011KT 10SM OVC010 M01/M03 A3007 RMK AO2 SLP192 T10111033,19,1003
ORD,2/11/2019 20:51,-87.9319,41.9875,30,26.1,85.21,80,13,0,30.06,1018.9,10,NA,OVC,NA,NA,NA,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.01,KORD 112051Z 08013KT 10SM OVC011 M01/M03 A3006 RMK AO2 SLP189 T10111033 56020,20,1004
ORD,2/11/2019 21:51,-87.9319,41.9875,30.9,26.1,82.15,70,13,0,30.07,1018.9,9,NA,OVC,NA,NA,NA,1300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.16,KORD 112151Z 07013KT 9SM OVC013 M01/M03 A3007 RMK AO2 SLP189 T10061033,21,1005
ORD,2/11/2019 22:51,-87.9319,41.9875,30.9,26.1,82.15,90,12,1.00E-04,30.04,1018.2,8,21,OVC,NA,NA,NA,1300,NA,NA,NA,#NAME?,1.00E-04,NA,NA,NA,NA,NA,20.6,KORD 112251Z 09012G21KT 8SM -FZDZ OVC013 M01/M03 A3004 RMK AO2 FZDZB47 SLP182 P0000 I1000 T10061033,22,1006
ORD,2/11/2019 23:51,-87.9319,41.9875,30.9,26.1,82.15,90,13,1.00E-04,30.04,1018,5,NA,OVC,NA,NA,NA,1400,NA,NA,NA,#NAME?,1.00E-04,NA,1.00E-04,NA,NA,NA,20.16,KORD 112351Z 09013KT 5SM -FZRASN OVC014 M01/M03 A3004 RMK AO2 FZDZE46FZRAB46SNB47 SLP180 P0000 60000 I1000 I6000 T10061033 11006 21017 56008,23,1007
ORD,2/12/2019 00:51,-87.9319,41.9875,30.9,27,85.26,80,12,0.01,30.03,1017.6,5,20,OVC,NA,NA,NA,1300,NA,NA,NA,#NAME?,1.00E-04,NA,NA,NA,NA,NA,20.6,KORD 120051Z 08012G20KT 5SM -FZRASN BR OVC013 M01/M03 A3003 RMK AO2 PLB09E26 SLP176 P0001 I1000 T10061028,0,1008
ORD,2/12/2019 01:51,-87.9319,41.9875,30.9,28,88.84,80,15,0.01,29.99,1016.4,5,22,OVC,NA,NA,NA,1100,NA,NA,NA,#NAME?,1.00E-04,NA,NA,NA,NA,NA,19.35,KORD 120151Z 08015G22KT 5SM -FZRASN BR OVC011 M01/M02 A2999 RMK AO2 SLP164 P0001 I1000 T10061022,1,1009
ORD,2/12/2019 02:51,-87.9319,41.9875,30.9,28.9,92.18,80,14,0.01,29.96,1015.3,4,22,OVC,NA,NA,NA,1000,NA,NA,NA,#NAME?,1.00E-04,1.00E-04,NA,NA,NA,NA,19.74,KORD 120251Z 08014G22KT 4SM -FZRASN BR OVC010 M01/M02 A2996 RMK AO2 SLP153 P0001 60003 I1000 I3000 T10061017 56022,2,1010
ORD,2/12/2019 03:51,-87.9319,41.9875,30.9,28.9,92.18,90,13,0.04,29.93,1014.1,4,23,OVC,NA,NA,NA,800,NA,NA,NA,#NAME?,0.02,NA,NA,NA,NA,NA,20.16,KORD 120351Z 09013G23KT 4SM -FZRA BR OVC008 M01/M02 A2993 RMK AO2 SNE34 SLP141 P0004 I1002 T10061017,3,1011
ORD,2/12/2019 04:51,-87.9319,41.9875,30.9,28.9,92.18,80,15,0.06,29.86,1012,4,24,OVC,NA,NA,NA,700,NA,NA,NA,#NAME?,0.1,NA,NA,28,100,2/12/2019 04:03,19.35,KORD 120451Z 08015G24KT 4SM -FZRA BR OVC007 M01/M02 A2986 RMK AO2 PK WND 10028/0403 SLP120 P0006 I1010 T10061017,4,1012
ORD,2/12/2019 05:51,-87.9319,41.9875,30.9,28.9,92.18,80,15,0.05,29.83,1011,4,23,OVC,NA,NA,NA,800,NA,NA,NA,#NAME?,0.1,NA,0.22,27,90,2/12/2019 05:04,19.35,KORD 120551Z 08015G23KT 4SM -FZRA BR OVC008 M01/M02 A2983 RMK AO2 PK WND 09027/0504 SLP110 P0005 60018 I1010 I6022 T10061017 11006 21006 410061028 56043,5,1013
ORD,2/12/2019 06:51,-87.9319,41.9875,30.9,28.9,92.18,70,16,0.09,29.78,1009.1,4,23,OVC,NA,NA,NA,800,NA,NA,NA,#NAME?,0.1,NA,NA,29,70,2/12/2019 06:01,18.98,KORD 120651Z 07016G23KT 4SM -FZRA BR OVC008 M01/M02 A2978 RMK AO2 PK WND 07029/0601 SLP091 P0009 I1010 T10061017,6,1014
